w1,w2,w3,w4,w5,w6,w7,w8,w9
2.7491383927615205,15.38491597669049,-145.35876274866726,715.6127825941297,-1978.1753639399146,3179.8865965698365,-2928.875982399636,1421.973406911697,-279.1136056595556
2.6919847792427776,18.015916841628748,-178.83645643621935,914.7898936789928,-2622.472405865006,4380.432569049481,-4215.553725070164,2158.5466970003795,-453.5360120443695
2.7636622235297836,16.09604479202507,-158.18667861214269,802.8215249979917,-2282.0897187098963,3775.3735859841386,-3591.799989717773,1813.3789940842803,-374.2745325660942
2.722749527976631,16.66696738867323,-160.61581857474448,803.2419976091347,-2257.4202333893995,3698.91627815117,-3488.108579653799,1745.4460714916027,-356.76481765642274
2.676537230961092,18.968295086399973,-192.25533274047604,998.9413131341115,-2903.1479865657875,4913.693986958244,-4794.566626632439,2493.0235655614647,-533.2541743971642
2.7798421677083476,15.908425584254836,-157.56384954879255,804.1718948725505,-2295.4437870624633,3810.3060896271145,-3635.8386318402827,1840.8738987304876,-381.09579141785764
2.6923402073190843,18.71259276792045,-189.8638551506504,986.0761376323405,-2862.473896247059,4837.741586464999,-4712.194568425333,2445.1266035864987,-521.7218228786869
2.744897993003917,17.1277370347796,-172.46164874636102,891.2690338536321,-2574.0717491227497,4324.917334303845,-4183.284258794517,2152.259660304967,-454.41880037268504
2.7142437663300614,17.14602298959294,-167.39749356547028,845.711253936926,-2398.1996154832077,3964.014700031977,-3772.9781280282477,1908.1870808011722,-395.11414159850005
2.640169988345047,20.506627446732423,-212.2179994290367,1118.58930337837,-3289.8912261283435,5630.440016256486,-5556.428547821907,2924.805222627303,-634.3656661616552
2.7370829024080456,17.251603908397968,-173.50781334295792,895.8200445045892,-2584.9514293692846,4339.242801151791,-4192.859829685727,2154.6263719956723,-454.2746535611017
2.712650071643832,17.23667556123351,-169.07629524051987,857.1478495328174,-2436.7511228612625,4035.430366426242,-3846.9364544894256,1948.3333448894698,-404.00993568268484
2.7393485889973688,16.446510758556617,-160.39056529492558,809.3977125366183,-2290.0610818361743,3772.391399829774,-3573.6854275691635,1796.0738242337181,-368.8248403992217
2.741896894522708,17.233036103989658,-174.61794502605562,906.057069681775,-2623.243440584868,4413.988911253101,-4272.876359294483,2199.177331792552,-464.37473641953255
2.6620218387040446,19.689345605186755,-203.11561684467466,1068.1714771437914,-3132.610138630963,5341.979499287164,-5248.376125330291,2747.802170153255,-592.1204913144261
2.6233575642323106,21.01105175208175,-219.4768308642143,1164.411400858318,-3440.582049018592,5908.897862291687,-5847.85564626047,3086.0650133061026,-671.0154458199185
2.76466133399924,16.258047390850944,-163.2473835228967,842.4895754017826,-2426.1355803470587,4056.9442783284303,-3897.29633650335,1986.7649064148245,-414.4543039990773
2.710190795030194,17.90313116292702,-181.97840195325796,947.2061991521185,-2750.517981641249,4641.231376609394,-4505.858074152479,2326.4377685660975,-493.04914967464117
2.7108117413632433,17.09748097873144,-168.68738260866513,859.3014847427634,-2449.868474313484,4062.206601109184,-3872.3126577542466,1958.9839078748748,-405.3428722380799
2.674131832082588,19.558290493907286,-201.29032606290363,1056.4272266980622,-3095.699011888326,5280.346401456878,-5193.19136889985,2723.429500223215,-588.1788754170975
2.767116428096904,16.710087185678596,-168.60464690219203,872.0558612612695,-2519.82092435547,4235.349043580553,-4097.496210483591,2108.1349470357236,-445.0134808000876
2.6924754923561993,19.14156713910496,-197.5591244416378,1038.1586716771658,-3042.2364498574443,5184.834709925008,-5091.573390411021,2664.5411542445377,-573.9190872644009
2.753526674860339,17.1046085567522,-174.07971718985567,905.9704116134446,-2629.8975343086054,4436.386794781629,-4305.473568587983,2221.851199107931,-470.5324590773868
2.711592661878718,17.466865423956854,-172.85953162200258,881.0753005772796,-2514.8274724828357,4178.964576380783,-3996.583161251223,2030.8768708674022,-422.727314097323
2.7618022098104293,15.750121798530028,-152.95485544432057,768.7002683576302,-2163.8804053337376,3541.688081002002,-3327.4497613805493,1654.3933999208966,-334.920453464661
2.648476126161819,20.184407582916403,-209.56801286379687,1106.3052849333155,-3253.6464083835576,5561.399231440562,-5475.730378310294,2873.0761119028252,-620.591371437053
2.7593895379900166,16.49187824666387,-166.38364673872752,860.5160372833055,-2481.342379628003,4153.3257777730505,-3993.2363312126545,2037.3888927569665,-425.4342278986084
2.7365825230077747,17.15577167501245,-174.09112126585404,903.9181641293056,-2615.4833784075213,4392.943203542135,-4239.827272181588,2173.079430308806,-456.3466158714817
2.745755064957737,15.773912330549157,-152.64063731051115,765.800618594383,-2151.29790053105,3510.6640975988166,-3284.66787247883,1623.945270527264,-326.23722769036993
2.7254916970846153,17.258517548099583,-174.65679231916747,905.249212836496,-2615.069280529133,4384.81675916405,-4223.901442102447,2160.054193109569,-452.37953629586764
2.7418926797797285,15.706505629859448,-151.71377207400528,767.2040507642716,-2189.4833912814847,3654.9165802702364,-3523.4301875682927,1810.7439756100823,-382.6381888245083
2.762137654207863,15.275460950560557,-147.82449141349574,748.5917600715056,-2138.001542373627,3570.547760126799,-3443.0252410710827,1769.7288604790429,-374.00609844786584
2.7570062492145837,15.630364680267556,-154.10711620071274,791.5535512206358,-2286.3466630051894,3855.4232047460077,-3751.77910621562,1946.4865001004403,-415.57100170633703
2.7486093346853506,15.631261433300182,-153.78363983917976,788.8484891554255,-2274.9154037361786,3828.35231483733,-3716.0749851285955,1922.1030736369771,-408.862218214254
