w1,w2,w3,w4,w5,w6,w7,w8
24.318103470123795,-260.7521256804413,1408.5048075914885,-4227.490900420219,7371.2581014028465,-7410.891532335928,3977.9684510931247,-881.36317651147
18.933933941710677,-194.00652453205018,1023.6054069607208,-3029.261845621056,5233.685325517892,-5227.345753702159,2791.887597684949,-616.1213079635615
20.598188035480295,-214.44090769058363,1143.4155433976946,-3413.614418144765,5945.558945165852,-5986.328591114286,3224.2242653435883,-717.995272660175
21.787438094777766,-228.01267543639284,1219.8654711880433,-3651.9445504063974,6376.745734944049,-6436.736970917143,3476.101085317073,-776.3481787421688
19.027800031988065,-195.48978942826912,1033.4958001855307,-3062.8433790697754,5296.972316194606,-5294.518201166396,2829.505405805203,-624.7698356116565
20.1939723465501,-209.78135644762338,1117.217278479855,-3330.3403772952656,5789.214205759499,-5815.195357149477,3123.528517201166,-693.4245826153144
19.84097906271981,-203.1414527813899,1064.4273100969256,-3116.7616761082263,5313.000158343351,-5221.778992452615,2736.0738299156005,-590.2095543058283
19.15694462063625,-196.87842332277125,1041.036250360357,-3085.322272227069,5335.395424009199,-5332.044037038566,2848.9629045971615,-628.9205670256439
20.62156097035639,-214.50848275676074,1143.0877295373377,-3409.668176000181,5931.895383014979,-5964.527728578132,3207.6884247106254,-713.1635373806887
20.17780510371857,-208.48949420936978,1106.3666467183164,-3289.7347612352773,5707.964329577825,-5725.06696857531,3071.279671931785,-681.0792763102595
21.028670026996476,-215.82329085906244,1131.654201435538,-3315.032851543708,5652.560266876112,-5557.786018366829,2914.6944774811154,-629.8010930227385
20.364182896902992,-209.8115040226556,1111.4972795140188,-3300.901150106616,5721.288014828541,-5732.927300516185,3072.7494161210293,-680.8259542407147
20.706807500170047,-213.2450109723241,1121.5158184733448,-3295.113100265409,5637.050891438851,-5562.447221241085,2928.131886636081,-635.1263633207275
20.795392126046934,-215.03720743611132,1141.7843906325284,-3396.2102565770515,5893.461186336024,-5911.409691889137,3171.449688701278,-703.3881389835204
18.979912809999195,-193.7651305260089,1020.3478907851236,-3013.2863583544117,5192.682395172549,-5170.825148594262,2752.4579068760318,-605.1967917486398
19.693177156222305,-201.62892506955603,1064.0460381075213,-3148.950445995407,5438.196913728346,-5427.900607592032,2896.703588396123,-638.7401553627665
19.12597035450496,-194.99209269684982,1025.8748969093815,-3033.152682735161,5242.129377775773,-5242.193619242207,2805.382753726056,-620.7992584428447
18.563474908895383,-189.02693053779714,992.7750076764231,-2927.9419735395772,5045.000061031074,-5027.693435433437,2680.280739277476,-590.5905870481371
18.46205502657769,-187.92164294507864,986.8899071891072,-2909.1493695054505,5007.889388391128,-4984.0559714773835,2652.551573518387,-583.2983318407461
22.215643632890394,-231.802512558772,1229.9201327242567,-3640.7277959566013,6272.6605006952395,-6235.2374255001305,3308.6820024767303,-724.1971009707632
19.167995885810495,-195.40234146275657,1027.0965309937428,-3030.196974663831,5220.677638003827,-5200.79251551928,2770.987165641556,-610.1414146129872
18.917251364143695,-192.84627881615697,1014.1447491984856,-2992.3749501508987,5154.132622283007,-5131.317906021156,2731.438598764585,-600.7041607659195
20.110003142603897,-206.1272118678268,1087.7324623358325,-3219.5765205655534,5563.095592985984,-5557.590706905703,2969.7543971244604,-655.9681604685189
20.17404906452399,-206.71157713595946,1090.5443999638558,-3227.3864252583735,5576.103592112053,-5570.429973466992,2976.6868817129266,-657.548162904965
19.236054950491138,-196.25266588569906,1033.2822857513984,-3052.332877032033,5262.839469626426,-5244.653075179536,2794.471491550108,-615.1840579800055
21.8854143588339,-232.8025878869801,1251.1717060703786,-3738.262628124186,6488.700048197633,-6491.767414594618,3465.66610045431,-763.116317945041
20.77952789639959,-215.14170533737794,1143.2500743654039,-3401.877995133279,5903.8198495477145,-5921.227726076252,3176.1006124041032,-704.2564382564611
20.938780006618394,-215.24603845649008,1138.7601707236345,-3377.648949869866,5846.255629041734,-5849.524254583502,3130.5048065598353,-692.5735715263751
20.75853189070705,-212.12581624322084,1117.927881545409,-3306.4969601318494,5709.872721273902,-5701.1383083934315,3044.9153815708264,-672.2459889073742
19.75093570264061,-199.80719783642905,1046.1002691984268,-3077.5221149428403,5288.593001579328,-5254.956120111073,2792.4154749653667,-613.1318210578673
20.71453695975559,-213.9437526843452,1136.09827499266,-3379.046612913781,5861.001522098496,-5874.171088778183,3148.148615825289,-697.3455393840208
21.34794682534693,-219.2942222225915,1151.740678104835,-3378.4893463229146,5767.621429417335,-5676.244666032416,2978.232669958391,-643.399417083339
23.21728941329213,-248.56773417475185,1341.594364141053,-4023.6324202106043,7010.188081835474,-7041.3443115505115,3775.4951636417345,-835.4376154315249
18.5414685150326,-184.39172913625274,954.6404462082351,-2782.3754235517213,4739.570365185431,-4667.342353274361,2456.45146710839,-533.6736177392585
20.195862703793022,-206.96438855685594,1093.6825691634483,-3239.479447100796,5596.564290853571,-5586.113399407095,2980.6725095928564,-657.1053085268788
19.19101537938866,-192.078369709313,998.7003766832842,-2920.8901626112147,4991.0899061564,-4930.303946404166,2603.3700687055057,-567.6379815786348
20.16379198370065,-205.49478377394894,1082.3290310561342,-3198.60177378382,5516.3695860147345,-5497.929716221136,2929.607651864825,-644.9827609428572
19.85883535096492,-199.44960755959121,1039.7205911945518,-3048.117746700025,5220.827333395321,-5170.197602301657,2737.5849938320325,-598.7593885919631
24.98681155279728,-270.81572128162435,1473.8431422872388,-4450.671124823323,7802.785265728817,-7885.886725245821,4255.468705382052,-948.1525976624955
18.13548396084153,-178.56552856075874,918.4129265572955,-2661.660818342412,4508.820331045568,-4414.138210532884,2308.264389650562,-497.845865323787
18.19152183660623,-178.78237493635444,918.6907528707698,-2660.909593789091,4505.34167183274,-4408.5922614568435,2304.149174705492,-496.6593771012353
18.131893018099234,-177.3228415574055,908.038841846711,-2622.601265438456,4428.9302333811875,-4322.551144352881,2252.95784668999,-484.1490797329029
17.91599587591776,-174.6300513255616,892.2446772882208,-2572.0301104827417,4335.476677200761,-4223.128742656797,2196.43739336465,-470.8553933899854
18.18174118792276,-177.38910343654555,906.8214619605964,-2615.1690795436734,4410.105463858202,-4298.038547293928,2236.8348224410856,-479.9043663296995
17.858313977096472,-172.60702867377861,876.6587285255516,-2514.7767781314883,4220.065396371849,-4092.4409930947304,2118.4529384899233,-451.77046021251437
17.552215939480526,-168.55082772085743,852.1812718017545,-2435.1055787347955,4071.1497632087153,-3932.555513578979,2026.8162077678464,-430.051580889813
18.267913210834546,-177.33313099136862,904.0449270589625,-2602.1675447511384,4380.918531411412,-4262.516299538202,2214.330225331637,-474.0876442269482
22.729058325235087,-242.22752737711394,1303.364077341432,-3899.1368144678,6777.628051296505,-6792.207860149042,3633.2754832255,-801.922735603689
18.192000068048333,-175.684825223427,892.1809105470601,-2559.6032467488344,4296.144411559575,-4167.31046084657,2157.9101513452288,-460.3682604905626
18.056540755348255,-174.32651785446714,885.6514047676571,-2541.776802963012,4266.91158568102,-4138.695563804007,2142.4698941701918,-456.8318712452194
17.928602610636144,-175.03770616358855,896.4440895315491,-2588.2148320940387,4366.080727509381,-4253.29081573597,2211.0132236313743,-473.4805387118778
17.476557654901836,-168.45102898639462,854.8783576251554,-2449.010494876073,4100.491783376462,-3963.560628070037,2042.8103951217906,-433.1916790413577
18.081098165709086,-176.52118385177073,903.8273731272745,-2609.7670199599233,4404.399633572551,-4293.855143978265,2234.412063373618,-479.12796975535633
22.69909431838953,-243.69649445543538,1317.3860002411036,-3954.412306906232,6892.627470406887,-6924.4231061189,3712.7168408519346,-821.4081047954247
17.266634145595646,-163.86406962243262,822.7263824376546,-2337.0083937315662,3883.6460783132834,-3726.4004952023543,1905.6835400189743,-400.59849683839604
17.9190881302862,-173.36776578710976,882.330162068598,-2533.8256811507995,4252.339176321811,-4120.367969941118,2129.4044563071748,-452.97178528667433
17.56044983394089,-169.8293298166201,864.1875699733745,-2480.51719630329,4159.280993420636,-4025.089561997626,2076.627860872041,-440.7747464895779
18.05656526474454,-175.05179109894755,892.0230114511636,-2564.8321199729435,4310.214727570614,-4182.852773641749,2165.5180912542432,-461.61406165645275
17.714932228947514,-168.2263805050443,845.0390901762125,-2402.715927790196,3998.4321514810244,-3843.5418765301874,1970.0891777946033,-415.32067392388893
24.67827839901614,-267.07722168101503,1451.7762115283883,-4379.587581108171,7671.0202901860375,-7745.603349843316,4175.81592538597,-929.4753775934817
17.302033764833464,-163.2502142939513,816.5206320149456,-2312.639375738164,3833.124949867849,-3668.095598988723,1870.2731451633176,-391.77311749418516
17.57702226432902,-169.11804911146803,858.2876760577991,-2459.2946939509875,4117.874425052595,-3979.560651683372,2050.080840297477,-434.38749111832095
18.71123001207287,-181.41221182770667,925.8099209737204,-2666.615414062362,4489.042578571601,-4364.194402319245,2263.7697703166036,-483.60972699789914
16.745254886605895,-155.26040008587287,766.3735533484745,-2144.748591729587,3512.063107259983,-3316.6811886627897,1665.49495669432,-342.5259470654722
17.298868433287662,-161.8438532411814,804.6581955160354,-2267.7568643452587,3741.160665540468,-3562.6690561564305,1806.6764126724815,-376.048598535484
20.35796573991966,-210.6803690503848,1111.5141322337047,-3272.3575574911374,5605.808994866674,-5537.11208617927,2917.1299875417058,-633.2053705507196
18.92949694050349,-183.57190723540538,936.588654895723,-2697.9283600357603,4543.928527022879,-4421.119160306292,2295.853043477155,-491.1725254262515
17.509186004037208,-166.83885925140882,838.739503331543,-2383.1605006053164,3958.5710571780664,-3793.298141655503,1935.5354846519933,-405.57816041201085
18.547957284200038,-180.90223386692816,925.222613823724,-2670.1552341384076,4506.08359093656,-4394.310290452816,2288.0551858544445,-491.0719202232564
19.21962559375966,-188.01282639320772,964.161684871647,-2790.166711813155,4722.152407829063,-4619.518566262893,2413.8551384572356,-520.1936615531285
18.80062588452348,-183.20757081760442,937.5430238807942,-2707.773061654079,4572.665163948587,-4461.871367963259,2324.4703992130203,-499.1383451137203
17.332915229126527,-165.6478540960112,835.9314125091294,-2384.036641866921,3975.1969958152067,-3825.9341680008965,1962.412403147049,-413.8044301971528
22.430091075205713,-236.31102579614512,1262.1116762346671,-3754.7523614907304,6496.104899344209,-6481.888542021574,3452.4380667876667,-758.6234642091262
17.670738215867537,-168.10128847852098,845.1640983935354,-2403.2395929013,3997.0997529999445,-3838.1478659748354,1964.253762342975,-413.2273616277593
17.417479137663374,-164.33711568581487,821.0854841635128,-2322.1954422496156,3842.5124155244384,-3670.0945852266414,1867.21067117205,-390.1284405569222
17.279491471341515,-163.4771705891071,818.8332938353584,-2320.402118127072,3845.612595931217,-3677.931656721605,1873.4232250766736,-391.87437853820376
17.01817317286366,-160.33000949886886,800.6183117867666,-2262.2218313074536,3737.7322207402212,-3562.380937212226,1807.1511867919157,-376.12842919709055
16.884122819111827,-158.77512814877016,792.0988002029701,-2236.379230628795,3691.9290329325795,-3515.191838882519,1780.9688279096506,-370.0784236726664
23.530749099459765,-253.6301905582322,1374.782542750176,-4136.127229855171,7224.584740120015,-7273.299039172263,3908.543608112231,-866.8702343705429
16.617719418603862,-152.98520906124983,751.2322080832952,-2092.978205003588,3412.1363877857225,-3206.6251666747585,1601.0003842138703,-326.9309488948094
18.45001918752478,-176.51724239385862,892.1977817948516,-2549.8805276181133,4262.327903840293,-4114.492205396274,2118.000124687753,-448.57669164046644
17.474436646723362,-165.24058503332944,828.1998550373198,-2348.5595944171932,3894.190417556226,-3725.425522108076,1897.7557116083744,-396.91291980432214
17.524290675338428,-165.92723175578507,833.094292670449,-2367.6696957118616,3935.8629837171497,-3776.0491208434933,1929.7828402680975,-405.1421398168299
18.067764972183447,-172.86384716135305,873.1122398816799,-2493.5331177939647,4165.728369743956,-4019.220234811782,2067.9377134987394,-437.7403970082059
19.81602854254991,-204.32914862792302,1075.2071266306411,-3157.931240655804,5396.753200965808,-5316.67641546634,2792.7305428447685,-604.1304806632078
18.911585755747417,-182.37241981923225,926.6522080572048,-2660.759728214695,4468.858238827599,-4336.319527830736,2245.4116755029377,-478.865095462088
16.41942765746162,-150.09937364820712,733.5613341510616,-2035.791778722607,3306.556535470567,-3094.8517773372982,1537.8365936929401,-312.16280959596764
18.850107640106717,-180.9405432119312,917.3420859821044,-2629.6148345754045,4409.124813738435,-4270.239444133162,2206.225710278121,-469.22156291437824
16.009937975324412,-146.85679831745944,719.051582041056,-1995.6958724298418,3237.259854976323,-3022.3687372009367,1496.0720822365672,-302.0236616859562
17.627636680310516,-166.27685048956286,832.0109267912405,-2356.8544384692887,3905.057303953727,-3733.6298886072173,1900.907295242254,-397.3482893378649
22.160033497246854,-232.41463886294565,1237.733345170133,-3674.2157900206644,6344.866787831883,-6319.668690655815,3359.886613659753,-736.8422161271528
16.51170142374271,-150.06992808726795,729.7991349416803,-2016.212149852481,3260.0711700889924,-3036.621234570097,1500.51662192335,-302.51436418413545
16.65988832469542,-154.2610821922625,761.7009569912415,-2131.9858044085854,3489.433565381031,-3290.892727555647,1648.676206890844,-337.85750600662845
16.236173109160575,-149.7421150819684,736.8630139512658,-2054.3503367317744,3346.72658126109,-3138.565567883267,1561.4372780774108,-317.1452320606784
20.92615973464227,-219.86752013011468,1171.6066632771265,-3474.2206980761275,5985.934171834947,-5942.327002514246,3145.305926103982,-685.8973615106964
17.015572148949325,-158.4222965237058,785.1197401714795,-2204.2696608697806,3618.5744448233863,-3424.026775334495,1722.1519371298655,-354.6571939065853
18.354716257328437,-173.7269807271821,872.3153008744912,-2480.4030467938596,4126.705142569499,-3963.836274530761,2028.9667884074738,-426.84814238590434
17.425649772645684,-162.9258910329702,811.0073107654287,-2287.704293017692,3774.6481921706686,-3592.0442820012972,1818.620265186722,-377.5246335586287
17.111265823144286,-159.84384573740095,795.4201868184407,-2241.941669515436,3693.981485114879,-3508.108243738368,1771.197449551722,-366.3235177456315
16.879379707009218,-156.41627435031936,773.4769770622581,-2167.546466822712,3550.605647177964,-3350.452483749084,1679.0863328270564,-344.14071961768434
22.940493947601986,-243.2433033900075,1304.4058032380308,-3894.384152420609,6761.320686416449,-6771.166727240865,3620.6505557988085,-799.0146601547825
17.080663825303635,-158.94963851403213,788.4835060082119,-2216.1110798701493,3641.2708019012184,-3447.79358287631,1734.8788249766467,-357.36288634721205
17.503621109189417,-164.21286600348571,819.6264960425262,-2316.987760565215,3829.983631832215,-3650.975405450691,1851.7098601066511,-385.14126027467967
18.218330576867352,-172.84915556107572,869.9155393887878,-2479.5265452481735,4135.388387452538,-3982.241520409419,2043.8709593093029,-431.2670741123664
16.358300038857813,-149.11905670407205,726.935561785977,-2012.3055585050124,3259.295551584678,-3040.3724073097833,1504.3429265360708,-303.6608758323447
17.822860033480243,-168.19910091791132,842.2404530136491,-2387.480431865963,3957.970372849471,-3785.693810164644,1927.8719004792126,-403.0242921948031
16.33538533470308,-150.32760977882216,738.6458890438139,-2056.868559164518,3346.7665242374537,-3134.0455019740416,1556.267093347523,-315.3017496081816
16.22754760776888,-149.42041044823577,735.290011031389,-2050.5886633974915,3340.9977960608794,-3132.2981808307577,1557.0149129701574,-315.7533696348829
16.064577852960472,-147.16540948193472,721.2333565609395,-2003.4267228547103,3250.3465504826204,-3032.49219636815,1498.5208569276615,-301.61219676630753
15.607488039529732,-141.70716290465003,689.6228708890054,-1902.594747059481,3064.0880599438765,-2834.122367189458,1385.5410078361638,-274.9780767310701
15.294216589203682,-137.58327055827488,664.5897629554921,-1820.5478217705659,2909.8463162709245,-2667.819056532875,1289.9522824442781,-252.2807064664326
24.672043946565005,-266.3503169726569,1445.0729004790367,-4354.55007095835,7623.078636591827,-7695.981687755151,4149.527255968701,-923.926908080419
15.294620446031063,-134.5472936359115,638.922800135143,-1724.6423749917271,2716.7456915065254,-2450.759138907625,1161.6844466770242,-221.22343083640354
16.971104501777315,-156.841221404927,773.9022538990515,-2163.40917439358,3533.2505382460913,-3321.7719698514475,1656.987857826616,-337.5800527398797
16.200717677804732,-147.94422527450917,723.7176811492465,-2006.7161385987038,3248.735362137498,-3022.924552725191,1488.6960413384068,-298.2779436261917
15.489427448146513,-136.97346881308292,653.3574783744255,-1770.7327012261521,2800.6199120050605,-2537.908627612336,1209.7968894381727,-232.16450763975647
16.659261501766196,-153.80773697143297,759.3602547356385,-2123.532394884261,3467.453127786441,-3257.0161671327205,1621.9278756337626,-329.54242361254984
15.615539953778937,-141.97099911924334,692.325439026854,-1914.3105627861396,3090.0553731559376,-2865.173553078392,1404.643118167344,-279.7303633985762
15.867546257758441,-141.93971061167102,682.390292031111,-1863.8649617522087,2974.6548506043955,-2726.333878448362,1319.2554276734852,-258.54473742831635
15.990984524000313,-145.80891424261708,711.5793844047336,-1968.1176395896741,3178.024451485871,-2948.6805780287063,1447.2061425323272,-288.7183260814162
17.525283789710382,-164.55300718547642,822.5242814244269,-2326.6755142842176,3844.8310098425013,-3660.6411113709137,1852.5635849426023,-384.05331840058057
17.52572729937303,-164.2594595141853,819.9994761586228,-2316.3827216865484,3821.75414417337,-3631.7733427277694,1833.7115181614724,-379.0490236211973
15.508090200657897,-137.56526079454974,657.7213010080965,-1786.001990302796,2829.7731805134563,-2569.0034893526436,1227.194096651446,-236.1419368059213
20.249126314137527,-208.32227242528916,1094.4551778264376,-3213.032702055268,5493.229968364455,-5417.566999031858,2850.405798741244,-617.9676756389129
16.24191916159977,-148.83573566846664,729.7637185514607,-2027.117929106169,3287.0041134805383,-3063.3866187273375,1511.252698528461,-303.4347575287727
15.816303644806663,-143.4938514068567,698.4395741929048,-1926.604982271189,3100.3590341022527,-2863.4644851580106,1396.66020344325,-276.23067151865104
16.02791035651926,-146.16419343240614,714.7285074214271,-1979.6222981102521,3198.1901241163478,-2966.1808930515613,1453.8241735726492,-289.3117162771967
15.329000358120787,-138.17054458772074,669.5410316134139,-1837.5335136545934,2938.060012351861,-2690.755295518744,1297.575909442465,-252.57530284500436
15.474569837482377,-139.13758836198804,672.4129300238958,-1841.484929364395,2939.4409642723826,-2688.255706038091,1294.7269479465533,-251.69977675868606
14.736820125258857,-130.62003421342524,624.0537869503116,-1689.4899904086972,2662.0845968260733,-2395.98563594908,1129.8437832671073,-213.16782964171932
17.285453990978727,-161.26338579008487,802.9204579524378,-2261.677373885936,3718.268749076508,-3517.459133825875,1765.6873397343538,-362.22899639070744
16.96697933150514,-157.12234210806122,777.7950666936505,-2178.5522325443767,3559.8522929346545,-3344.0638821142543,1664.4899389542657,-337.8366741200843
15.272181130763236,-137.28420136634585,664.2828556609983,-1819.854759806721,2902.395539037208,-2648.5065938795606,1270.6623552126212,-245.48725466149904
16.206057582009596,-148.2145179817902,726.7073689877079,-2017.186946664726,3264.873104991253,-3033.242325311002,1489.346485212728,-296.98398018969283
23.5670215787213,-253.9210562732218,1376.0651403977022,-4140.735217266674,7235.731856122419,-7288.7544933324,3919.5771372315567,-870.0205670536118
16.816612345198045,-155.14697315126168,765.8951011478671,-2140.077447138126,3488.6359527205177,-3268.433170808307,1621.632503582912,-327.7955591820483
17.39760085822974,-162.89728445283177,813.2126622942495,-2295.8715664304273,3782.3683519091933,-3585.6100113668713,1803.985458844692,-371.0591728868569
15.417311982533727,-136.6698136220716,652.4366962917325,-1768.140154805995,2794.6895625389548,-2529.2578958652152,1203.127393626382,-230.1200783215178
16.967106540797687,-158.1281491581658,785.7549768067796,-2209.0130872902973,3624.9200305537215,-3422.4777775004454,1714.2297079135653,-350.7421219464378
15.001516672256223,-131.6844233812547,624.227190809557,-1679.0913196681554,2629.8425815499354,-2351.8453407728553,1100.4874372713175,-205.4586307619521
